2022-03-15 05:20:00/水位5分钟_35.3020,雨量5分钟_0.00
2022-03-15 05:25:00/水位5分钟_35.3020,雨量5分钟_0.00
2022-03-15 05:30:00/日水位_3.300,时水位_3.300,水位5分钟_35.3020,当前水位_3.300,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_12.80
2022-03-15 05:35:00/水位5分钟_35.3020,雨量5分钟_0.00
2022-03-15 05:40:00/水位5分钟_35.3020,雨量5分钟_0.00
2022-03-15 05:45:00/日水位_3.300,时水位_3.300,水位5分钟_35.3020,当前水位_3.300,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_12.90
2022-03-15 05:50:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 05:55:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 06:00:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_12.80
2022-03-15 06:05:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 06:10:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 06:15:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_12.80
2022-03-15 06:20:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 06:25:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 06:30:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_12.90
2022-03-15 06:35:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 06:40:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 06:45:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_16.000,电压_13.00
2022-03-15 06:50:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 06:55:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 07:00:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_13.10
2022-03-15 07:05:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 07:10:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 07:15:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_13.30
2022-03-15 07:20:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 07:25:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 07:30:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_13.30
2022-03-15 07:35:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 07:40:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 07:45:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.000,电压_13.40
2022-03-15 07:50:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 07:55:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 08:00:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_13.40
2022-03-15 08:05:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 08:10:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 08:15:00/日水位_3.310,时水位_3.310,水位5分钟_35.3120,当前水位_3.310,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_13.50
2022-03-15 08:20:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 08:25:00/水位5分钟_35.3120,雨量5分钟_0.00
2022-03-15 08:30:00/日水位_3.320,时水位_3.320,水位5分钟_35.3220,当前水位_3.320,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_13.50
2022-03-15 08:35:00/水位5分钟_35.3320,雨量5分钟_0.00
2022-03-15 08:40:00/水位5分钟_35.3420,雨量5分钟_0.00
2022-03-15 08:45:00/日水位_3.360,时水位_3.360,水位5分钟_35.3620,当前水位_3.360,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_13.60
2022-03-15 08:50:00/水位5分钟_35.3820,雨量5分钟_0.00
2022-03-15 08:55:00/水位5分钟_35.4220,雨量5分钟_0.00
2022-03-15 09:00:00/日水位_3.460,时水位_3.460,水位5分钟_35.4620,当前水位_3.460,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_13.70
2022-03-15 09:05:00/水位5分钟_35.5120,雨量5分钟_0.00
2022-03-15 09:10:00/水位5分钟_35.5720,雨量5分钟_0.00
2022-03-15 09:15:00/日水位_3.630,时水位_3.630,水位5分钟_35.6320,当前水位_3.630,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_19.000,电压_13.80
2022-03-15 09:20:00/水位5分钟_35.6920,雨量5分钟_0.00
2022-03-15 09:25:00/水位5分钟_35.7920,雨量5分钟_0.00
2022-03-15 09:30:00/日水位_3.840,时水位_3.840,水位5分钟_35.8420,当前水位_3.840,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_19.000,电压_14.20
2022-03-15 09:35:00/水位5分钟_35.8920,雨量5分钟_0.00
2022-03-15 09:40:00/水位5分钟_35.9420,雨量5分钟_0.00
2022-03-15 09:45:00/日水位_3.970,时水位_3.970,水位5分钟_35.9720,当前水位_3.970,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_20.000,电压_15.10
2022-03-15 09:50:00/水位5分钟_36.0220,雨量5分钟_0.00
2022-03-15 09:55:00/水位5分钟_36.1120,雨量5分钟_0.00
2022-03-15 10:00:00/日水位_4.140,时水位_4.140,水位5分钟_36.1420,当前水位_4.140,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_21.000,电压_16.20
2022-03-15 10:05:00/水位5分钟_36.1720,雨量5分钟_0.00
2022-03-15 10:10:00/水位5分钟_36.1920,雨量5分钟_0.00
2022-03-15 10:15:00/日水位_4.210,时水位_4.210,水位5分钟_36.2120,当前水位_4.210,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_23.000,电压_15.60
2022-03-15 10:20:00/水位5分钟_36.2320,雨量5分钟_0.00
2022-03-15 10:25:00/水位5分钟_36.2520,雨量5分钟_0.00
2022-03-15 10:30:00/日水位_4.260,时水位_4.260,水位5分钟_36.2620,当前水位_4.260,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_24.000,电压_15.30
2022-03-15 10:35:00/水位5分钟_36.2720,雨量5分钟_0.00
2022-03-15 10:40:00/水位5分钟_36.2820,雨量5分钟_0.00
2022-03-15 10:45:00/日水位_4.280,时水位_4.280,水位5分钟_36.2820,当前水位_4.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_25.000,电压_15.90
2022-03-15 10:50:00/水位5分钟_36.2920,雨量5分钟_0.00
2022-03-15 10:55:00/水位5分钟_36.2920,雨量5分钟_0.00
2022-03-15 11:00:00/日水位_4.290,时水位_4.290,水位5分钟_36.2920,当前水位_4.290,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_26.000,电压_15.80
2022-03-15 11:05:00/水位5分钟_36.2920,雨量5分钟_0.00
2022-03-15 11:10:00/水位5分钟_36.2820,雨量5分钟_0.00
2022-03-15 11:15:00/日水位_4.280,时水位_4.280,水位5分钟_36.2820,当前水位_4.280,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_28.000,电压_15.80
2022-03-15 11:20:00/水位5分钟_36.2820,雨量5分钟_0.00
2022-03-15 11:25:00/水位5分钟_36.2820,雨量5分钟_0.00
2022-03-15 11:30:00/日水位_4.270,时水位_4.270,水位5分钟_36.2720,当前水位_4.270,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_29.000,电压_15.70
2022-03-15 11:35:00/水位5分钟_36.2720,雨量5分钟_0.00
2022-03-15 11:40:00/水位5分钟_36.2720,雨量5分钟_0.00
2022-03-15 11:45:00/日水位_4.260,时水位_4.260,水位5分钟_36.2620,当前水位_4.260,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_30.000,电压_15.50
2022-03-15 11:50:00/水位5分钟_36.2620,雨量5分钟_0.00
2022-03-15 11:55:00/水位5分钟_36.2620,雨量5分钟_0.00
2022-03-15 12:00:00/日水位_4.250,时水位_4.250,水位5分钟_36.2520,当前水位_4.250,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_31.000,电压_15.50
2022-03-15 12:05:00/水位5分钟_36.2520,雨量5分钟_0.00
2022-03-15 12:10:00/水位5分钟_36.2320,雨量5分钟_0.00
2022-03-15 12:15:00/日水位_4.230,时水位_4.230,水位5分钟_36.2320,当前水位_4.230,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_32.000,电压_15.50
2022-03-15 12:20:00/水位5分钟_36.2320,雨量5分钟_0.00
2022-03-15 12:25:00/水位5分钟_36.2320,雨量5分钟_0.00
2022-03-15 12:30:00/日水位_4.230,时水位_4.230,水位5分钟_36.2320,当前水位_4.230,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_33.000,电压_15.30
2022-03-15 12:35:00/水位5分钟_36.2120,雨量5分钟_0.00
2022-03-15 12:40:00/水位5分钟_36.2120,雨量5分钟_0.00
2022-03-15 12:45:00/日水位_4.210,时水位_4.210,水位5分钟_36.2120,当前水位_4.210,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_34.000,电压_15.30
2022-03-15 12:50:00/水位5分钟_36.2120,雨量5分钟_0.00
2022-03-15 12:55:00/水位5分钟_36.2120,雨量5分钟_0.00
2022-03-15 13:00:00/日水位_4.210,时水位_4.210,水位5分钟_36.2120,当前水位_4.210,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_35.000,电压_15.10
2022-03-15 13:05:00/水位5分钟_36.1920,雨量5分钟_0.00
2022-03-15 13:10:00/水位5分钟_36.1920,雨量5分钟_0.00
2022-03-15 13:15:00/日水位_4.190,时水位_4.190,水位5分钟_36.1920,当前水位_4.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_36.000,电压_15.00
2022-03-15 13:20:00/水位5分钟_36.1920,雨量5分钟_0.00
2022-03-15 13:25:00/水位5分钟_36.1920,雨量5分钟_0.00
2022-03-15 13:30:00/日水位_4.190,时水位_4.190,水位5分钟_36.1920,当前水位_4.190,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_37.000,电压_14.80
2022-03-15 13:35:00/水位5分钟_36.1920,雨量5分钟_0.00
2022-03-15 13:40:00/水位5分钟_36.1720,雨量5分钟_0.00
2022-03-15 13:45:00/日水位_4.170,时水位_4.170,水位5分钟_36.1720,当前水位_4.170,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_37.000,电压_14.70
2022-03-15 13:50:00/水位5分钟_36.1720,雨量5分钟_0.00
2022-03-15 13:55:00/水位5分钟_36.1720,雨量5分钟_0.00
2022-03-15 14:00:00/日水位_4.170,时水位_4.170,水位5分钟_36.1720,当前水位_4.170,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_38.000,电压_14.60
2022-03-15 14:05:00/水位5分钟_36.1720,雨量5分钟_0.00
2022-03-15 14:10:00/水位5分钟_36.1720,雨量5分钟_0.00
2022-03-15 14:15:00/日水位_4.170,时水位_4.170,水位5分钟_36.1720,当前水位_4.170,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_39.000,电压_14.50
2022-03-15 14:20:00/水位5分钟_36.1620,雨量5分钟_0.00
2022-03-15 14:25:00/水位5分钟_36.1620,雨量5分钟_0.00
2022-03-15 14:30:00/日水位_4.160,时水位_4.160,水位5分钟_36.1620,当前水位_4.160,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_40.000,电压_14.40
2022-03-15 14:35:00/水位5分钟_36.1620,雨量5分钟_0.00
2022-03-15 14:40:00/水位5分钟_36.1620,雨量5分钟_0.00
2022-03-15 14:45:00/日水位_4.160,时水位_4.160,水位5分钟_36.1620,当前水位_4.160,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_41.000,电压_14.30
2022-03-15 14:50:00/水位5分钟_36.1620,雨量5分钟_0.00
2022-03-15 14:55:00/水位5分钟_36.1520,雨量5分钟_0.00
2022-03-15 15:00:00/日水位_4.150,时水位_4.150,水位5分钟_36.1520,当前水位_4.150,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_41.000,电压_14.20
2022-03-15 15:05:00/水位5分钟_36.1420,雨量5分钟_0.00
2022-03-15 15:10:00/水位5分钟_36.1420,雨量5分钟_0.00
2022-03-15 15:15:00/日水位_4.130,时水位_4.130,水位5分钟_36.1320,当前水位_4.130,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_24.0,环境温度_42.000,电压_14.10
2022-03-15 15:20:00/水位5分钟_36.1320,雨量5分钟_0.00
2022-03-15 15:25:00/水位5分钟_36.1220,雨量5分钟_0.00
2022-03-15 15:30:00/日水位_4.110,时水位_4.110,水位5分钟_36.1120,当前水位_4.110,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_42.000,电压_14.10
2022-03-15 15:35:00/水位5分钟_36.1020,雨量5分钟_0.00
2022-03-15 15:40:00/水位5分钟_36.1020,雨量5分钟_0.00
2022-03-15 15:45:00/日水位_4.090,时水位_4.090,水位5分钟_36.0920,当前水位_4.090,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_42.000,电压_14.00
2022-03-15 15:50:00/水位5分钟_36.0720,雨量5分钟_0.00
2022-03-15 15:55:00/水位5分钟_36.0620,雨量5分钟_0.00
2022-03-15 16:00:00/日水位_4.050,时水位_4.050,水位5分钟_36.0520,当前水位_4.050,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_41.000,电压_13.90
2022-03-15 16:05:00/水位5分钟_36.0420,雨量5分钟_0.00
2022-03-15 16:10:00/水位5分钟_36.0220,雨量5分钟_0.00
2022-03-15 16:15:00/日水位_4.010,时水位_4.010,水位5分钟_36.0120,当前水位_4.010,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_40.000,电压_13.80
2022-03-15 16:20:00/水位5分钟_36.0020,雨量5分钟_0.00
2022-03-15 16:25:00/水位5分钟_35.9820,雨量5分钟_0.00
2022-03-15 16:30:00/日水位_3.960,时水位_3.960,水位5分钟_35.9620,当前水位_3.960,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_37.000,电压_13.60
2022-03-15 16:35:00/水位5分钟_35.9420,雨量5分钟_0.00
2022-03-15 16:40:00/水位5分钟_35.9320,雨量5分钟_0.00
2022-03-15 16:45:00/日水位_3.910,时水位_3.910,水位5分钟_35.9120,当前水位_3.910,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_35.000,电压_13.50
2022-03-15 16:50:00/水位5分钟_35.8920,雨量5分钟_0.00
2022-03-15 16:55:00/水位5分钟_35.8820,雨量5分钟_0.00
2022-03-15 17:00:00/日水位_3.860,时水位_3.860,水位5分钟_35.8620,当前水位_3.860,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_33.000,电压_13.40
2022-03-15 17:05:00/水位5分钟_35.8520,雨量5分钟_0.00
2022-03-15 17:10:00/水位5分钟_35.8320,雨量5分钟_0.00
2022-03-15 17:15:00/日水位_3.820,时水位_3.820,水位5分钟_35.8220,当前水位_3.820,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_32.000,电压_13.30
2022-03-15 17:20:00/水位5分钟_35.8120,雨量5分钟_0.00
2022-03-15 17:25:00/水位5分钟_35.7920,雨量5分钟_0.00
2022-03-15 17:30:00/日水位_3.780,时水位_3.780,水位5分钟_35.7820,当前水位_3.780,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_30.000,电压_13.30
2022-03-15 17:35:00/水位5分钟_35.7820,雨量5分钟_0.00
2022-03-15 17:40:00/水位5分钟_35.7720,雨量5分钟_0.00
2022-03-15 17:45:00/日水位_3.760,时水位_3.760,水位5分钟_35.7620,当前水位_3.760,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_30.000,电压_13.20
2022-03-15 17:50:00/水位5分钟_35.7620,雨量5分钟_0.00
2022-03-15 17:55:00/水位5分钟_35.7520,雨量5分钟_0.00
2022-03-15 18:00:00/日水位_3.750,时水位_3.750,水位5分钟_35.7520,当前水位_3.750,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_29.000,电压_13.20
2022-03-15 18:05:00/水位5分钟_35.7520,雨量5分钟_0.00
2022-03-15 18:10:00/水位5分钟_35.7520,雨量5分钟_0.00
2022-03-15 18:15:00/日水位_3.750,时水位_3.750,水位5分钟_35.7520,当前水位_3.750,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_28.000,电压_13.10
2022-03-15 18:20:00/水位5分钟_35.7520,雨量5分钟_0.00
2022-03-15 18:25:00/水位5分钟_35.7520,雨量5分钟_0.00
2022-03-15 18:30:00/日水位_3.760,时水位_3.760,水位5分钟_35.7620,当前水位_3.760,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_27.000,电压_13.10
2022-03-15 18:35:00/水位5分钟_35.7620,雨量5分钟_0.00
2022-03-15 18:40:00/水位5分钟_35.7720,雨量5分钟_0.00
2022-03-15 18:45:00/日水位_3.770,时水位_3.770,水位5分钟_35.7720,当前水位_3.770,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_26.000,电压_13.10
2022-03-15 18:50:00/水位5分钟_35.7820,雨量5分钟_0.00
2022-03-15 18:55:00/水位5分钟_35.7820,雨量5分钟_0.00
2022-03-15 19:00:00/日水位_3.790,时水位_3.790,水位5分钟_35.7920,当前水位_3.790,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_18.0,环境温度_26.000,电压_13.10
2022-03-15 19:05:00/水位5分钟_35.7920,雨量5分钟_0.00
2022-03-15 19:10:00/水位5分钟_35.8020,雨量5分钟_0.00
2022-03-15 19:15:00/日水位_3.800,时水位_3.800,水位5分钟_35.8020,当前水位_3.800,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_25.000,电压_13.00
2022-03-15 19:20:00/水位5分钟_35.8120,雨量5分钟_0.00
2022-03-15 19:25:00/水位5分钟_35.8120,雨量5分钟_0.00
2022-03-15 19:30:00/日水位_3.810,时水位_3.810,水位5分钟_35.8120,当前水位_3.810,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_25.000,电压_13.00
2022-03-15 19:35:00/水位5分钟_35.8120,雨量5分钟_0.00
2022-03-15 19:40:00/水位5分钟_35.8220,雨量5分钟_0.00
2022-03-15 19:45:00/日水位_3.820,时水位_3.820,水位5分钟_35.8220,当前水位_3.820,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_24.000,电压_13.10
2022-03-15 19:50:00/水位5分钟_35.8220,雨量5分钟_0.00
2022-03-15 19:55:00/水位5分钟_35.8220,雨量5分钟_0.00
2022-03-15 20:00:00/日水位_3.820,时水位_3.820,水位5分钟_35.8220,当前水位_3.820,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_24.000,电压_13.00
2022-03-15 20:05:00/水位5分钟_35.8220,雨量5分钟_0.00
2022-03-15 20:10:00/水位5分钟_35.8220,雨量5分钟_0.00
2022-03-15 20:15:00/日水位_3.820,时水位_3.820,水位5分钟_35.8220,当前水位_3.820,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_23.000,电压_13.00
2022-03-15 20:20:00/水位5分钟_35.8220,雨量5分钟_0.00
2022-03-15 20:25:00/水位5分钟_35.8120,雨量5分钟_0.00
2022-03-15 20:30:00/日水位_3.810,时水位_3.810,水位5分钟_35.8120,当前水位_3.810,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_23.000,电压_13.00
2022-03-15 20:35:00/水位5分钟_35.8120,雨量5分钟_0.00
2022-03-15 20:40:00/水位5分钟_35.8020,雨量5分钟_0.00
2022-03-15 20:45:00/日水位_3.800,时水位_3.800,水位5分钟_35.8020,当前水位_3.800,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_22.000,电压_13.00
2022-03-15 20:50:00/水位5分钟_35.7920,雨量5分钟_0.00
2022-03-15 20:55:00/水位5分钟_35.7820,雨量5分钟_0.00
2022-03-15 21:00:00/日水位_3.780,时水位_3.780,水位5分钟_35.7820,当前水位_3.780,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_22.000,电压_13.00
2022-03-15 21:05:00/水位5分钟_35.7720,雨量5分钟_0.00
2022-03-15 21:10:00/水位5分钟_35.7620,雨量5分钟_0.00
2022-03-15 21:15:00/日水位_3.750,时水位_3.750,水位5分钟_35.7520,当前水位_3.750,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_22.000,电压_13.00
2022-03-15 21:20:00/水位5分钟_35.7420,雨量5分钟_0.00
2022-03-15 21:25:00/水位5分钟_35.7320,雨量5分钟_0.00
2022-03-15 21:30:00/日水位_3.720,时水位_3.720,水位5分钟_35.7220,当前水位_3.720,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_21.000,电压_13.00
2022-03-15 21:35:00/水位5分钟_35.7120,雨量5分钟_0.00
2022-03-15 21:40:00/水位5分钟_35.7020,雨量5分钟_0.00
2022-03-15 21:45:00/日水位_3.690,时水位_3.690,水位5分钟_35.6920,当前水位_3.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_21.000,电压_13.00
2022-03-15 21:50:00/水位5分钟_35.6820,雨量5分钟_0.00
2022-03-15 21:55:00/水位5分钟_35.6720,雨量5分钟_0.00
2022-03-15 22:00:00/日水位_3.650,时水位_3.650,水位5分钟_35.6520,当前水位_3.650,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_21.000,电压_13.00
2022-03-15 22:05:00/水位5分钟_35.6520,雨量5分钟_0.00
2022-03-15 22:10:00/水位5分钟_35.6320,雨量5分钟_0.00
2022-03-15 22:15:00/日水位_3.630,时水位_3.630,水位5分钟_35.6320,当前水位_3.630,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_21.000,电压_13.00
2022-03-15 22:20:00/水位5分钟_35.6220,雨量5分钟_0.00
2022-03-15 22:25:00/水位5分钟_35.6120,雨量5分钟_0.00
2022-03-15 22:30:00/日水位_3.600,时水位_3.600,水位5分钟_35.6020,当前水位_3.600,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_21.000,电压_13.00
2022-03-15 22:35:00/水位5分钟_35.6020,雨量5分钟_0.00
2022-03-15 22:40:00/水位5分钟_35.5920,雨量5分钟_0.00
2022-03-15 22:45:00/日水位_3.590,时水位_3.590,水位5分钟_35.5920,当前水位_3.590,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_18.0,环境温度_20.000,电压_13.00
2022-03-15 22:50:00/水位5分钟_35.5820,雨量5分钟_0.00
2022-03-15 22:55:00/水位5分钟_35.5820,雨量5分钟_0.00
2022-03-15 23:00:00/日水位_3.580,时水位_3.580,水位5分钟_35.5820,当前水位_3.580,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_20.000,电压_13.00
2022-03-15 23:05:00/水位5分钟_35.5720,雨量5分钟_0.00
2022-03-15 23:10:00/水位5分钟_35.5720,雨量5分钟_0.00
2022-03-15 23:15:00/日水位_3.570,时水位_3.570,水位5分钟_35.5720,当前水位_3.570,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_21.000,电压_12.90
2022-03-15 23:20:00/水位5分钟_35.5720,雨量5分钟_0.00
2022-03-15 23:25:00/水位5分钟_35.5720,雨量5分钟_0.00
2022-03-15 23:30:00/日水位_3.570,时水位_3.570,水位5分钟_35.5720,当前水位_3.570,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_21.000,电压_13.00
2022-03-15 23:35:00/水位5分钟_35.5720,雨量5分钟_0.00
2022-03-15 23:40:00/水位5分钟_35.5820,雨量5分钟_0.00
2022-03-15 23:45:00/日水位_3.580,时水位_3.580,水位5分钟_35.5820,当前水位_3.580,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_20.000,电压_13.00
