2022-03-17 06:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1334.00,时雨量_1334.00,雨量5分钟_1334.00,雨量计数_2668.0,CSQ_28.0,环境温度_19.000,电压_12.90
2022-03-17 06:50:00/水位5分钟_1.310,雨量5分钟_1334.50
2022-03-17 06:55:00/水位5分钟_1.310,雨量5分钟_1334.50
2022-03-17 07:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1334.50,时雨量_1334.50,雨量5分钟_1334.50,雨量计数_2669.0,CSQ_24.0,环境温度_19.000,电压_12.80
2022-03-17 07:05:00/水位5分钟_1.310,雨量5分钟_1334.50
2022-03-17 07:10:00/水位5分钟_1.310,雨量5分钟_1334.50
2022-03-17 07:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1334.50,时雨量_1334.50,雨量5分钟_1334.50,雨量计数_2669.0,CSQ_24.0,环境温度_19.000,电压_12.80
2022-03-17 07:20:00/水位5分钟_1.310,雨量5分钟_1334.50
2022-03-17 07:25:00/水位5分钟_1.310,雨量5分钟_1334.50
2022-03-17 07:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1334.50,时雨量_1334.50,雨量5分钟_1334.50,雨量计数_2669.0,CSQ_25.0,环境温度_19.000,电压_12.80
2022-03-17 07:35:00/水位5分钟_1.310,雨量5分钟_1334.50
2022-03-17 07:40:00/水位5分钟_1.310,雨量5分钟_1335.00
2022-03-17 07:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1335.00,时雨量_1335.00,雨量5分钟_1335.00,雨量计数_2670.0,CSQ_24.0,环境温度_19.000,电压_12.90
2022-03-17 07:50:00/水位5分钟_1.310,雨量5分钟_1335.00
2022-03-17 07:55:00/水位5分钟_1.310,雨量5分钟_1335.00
2022-03-17 08:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1335.00,时雨量_1335.00,雨量5分钟_1335.00,雨量计数_2670.0,CSQ_24.0,环境温度_19.000,电压_12.80
2022-03-17 08:05:00/水位5分钟_1.310,雨量5分钟_1335.50
2022-03-17 08:10:00/水位5分钟_1.310,雨量5分钟_1335.50
2022-03-17 08:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1335.50,时雨量_1335.50,雨量5分钟_1335.50,雨量计数_2671.0,CSQ_23.0,环境温度_20.000,电压_12.90
2022-03-17 08:20:00/水位5分钟_1.310,雨量5分钟_1335.50
2022-03-17 08:25:00/水位5分钟_1.310,雨量5分钟_1336.00
2022-03-17 08:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1336.00,时雨量_1336.00,雨量5分钟_1336.00,雨量计数_2672.0,CSQ_25.0,环境温度_20.000,电压_12.90
2022-03-17 08:35:00/水位5分钟_1.310,雨量5分钟_1336.00
2022-03-17 08:40:00/水位5分钟_1.310,雨量5分钟_1336.00
2022-03-17 08:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1336.00,时雨量_1336.00,雨量5分钟_1336.00,雨量计数_2672.0,CSQ_24.0,环境温度_20.000,电压_12.90
2022-03-17 08:50:00/水位5分钟_1.310,雨量5分钟_1336.00
2022-03-17 08:55:00/水位5分钟_1.310,雨量5分钟_1336.00
2022-03-17 09:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1336.00,时雨量_1336.00,雨量5分钟_1336.00,雨量计数_2672.0,CSQ_28.0,环境温度_20.000,电压_13.00
2022-03-17 09:05:00/水位5分钟_1.310,雨量5分钟_1336.00
2022-03-17 09:10:00/水位5分钟_1.310,雨量5分钟_1336.00
2022-03-17 09:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1336.50,时雨量_1336.50,雨量5分钟_1336.50,雨量计数_2673.0,CSQ_24.0,环境温度_20.000,电压_12.90
2022-03-17 09:20:00/水位5分钟_1.310,雨量5分钟_1338.00
2022-03-17 09:25:00/水位5分钟_1.310,雨量5分钟_1339.00
2022-03-17 09:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1340.50,时雨量_1340.50,雨量5分钟_1340.50,雨量计数_2681.0,CSQ_23.0,环境温度_20.000,电压_12.80
2022-03-17 09:35:00/水位5分钟_1.310,雨量5分钟_1341.50
2022-03-17 09:40:00/水位5分钟_1.310,雨量5分钟_1342.50
2022-03-17 09:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1343.50,时雨量_1343.50,雨量5分钟_1343.50,雨量计数_2687.0,CSQ_24.0,环境温度_20.000,电压_12.90
2022-03-17 09:50:00/水位5分钟_1.310,雨量5分钟_1344.00
2022-03-17 09:55:00/水位5分钟_1.310,雨量5分钟_1344.50
2022-03-17 10:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1344.50,时雨量_1344.50,雨量5分钟_1344.50,雨量计数_2689.0,CSQ_24.0,环境温度_20.000,电压_12.90
2022-03-17 10:05:00/水位5分钟_1.310,雨量5分钟_1345.00
2022-03-17 10:10:00/水位5分钟_1.310,雨量5分钟_1345.00
2022-03-17 10:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1345.50,时雨量_1345.50,雨量5分钟_1345.50,雨量计数_2691.0,CSQ_27.0,环境温度_20.000,电压_12.90
2022-03-17 10:20:00/水位5分钟_1.310,雨量5分钟_1345.50
2022-03-17 10:25:00/水位5分钟_1.310,雨量5分钟_1345.50
2022-03-17 10:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1346.00,时雨量_1346.00,雨量5分钟_1346.00,雨量计数_2692.0,CSQ_29.0,环境温度_20.000,电压_12.90
2022-03-17 10:35:00/水位5分钟_1.310,雨量5分钟_1346.00
2022-03-17 10:40:00/水位5分钟_1.310,雨量5分钟_1346.00
2022-03-17 10:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1346.50,时雨量_1346.50,雨量5分钟_1346.50,雨量计数_2693.0,CSQ_25.0,环境温度_20.000,电压_12.90
2022-03-17 10:50:00/水位5分钟_1.310,雨量5分钟_1347.00
2022-03-17 10:55:00/水位5分钟_1.310,雨量5分钟_1347.00
2022-03-17 11:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1347.00,时雨量_1347.00,雨量5分钟_1347.00,雨量计数_2694.0,CSQ_27.0,环境温度_20.000,电压_13.00
2022-03-17 11:05:00/水位5分钟_1.310,雨量5分钟_1347.00
2022-03-17 11:10:00/水位5分钟_1.310,雨量5分钟_1347.00
2022-03-17 11:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1347.00,时雨量_1347.00,雨量5分钟_1347.00,雨量计数_2694.0,CSQ_24.0,环境温度_20.000,电压_12.90
2022-03-17 11:20:00/水位5分钟_1.310,雨量5分钟_1347.00
2022-03-17 11:25:00/水位5分钟_1.310,雨量5分钟_1347.00
2022-03-17 11:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1347.50,时雨量_1347.50,雨量5分钟_1347.50,雨量计数_2695.0,CSQ_23.0,环境温度_20.000,电压_12.90
2022-03-17 11:35:00/水位5分钟_1.310,雨量5分钟_1347.50
2022-03-17 11:40:00/水位5分钟_1.310,雨量5分钟_1348.00
2022-03-17 11:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1348.00,时雨量_1348.00,雨量5分钟_1348.00,雨量计数_2696.0,CSQ_25.0,环境温度_20.000,电压_12.90
2022-03-17 11:50:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 11:55:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 12:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1348.50,时雨量_1348.50,雨量5分钟_1348.50,雨量计数_2697.0,CSQ_25.0,环境温度_20.000,电压_13.00
2022-03-17 12:05:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 12:10:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 12:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1348.50,时雨量_1348.50,雨量5分钟_1348.50,雨量计数_2697.0,CSQ_24.0,环境温度_21.000,电压_12.90
2022-03-17 12:20:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 12:25:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 12:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1348.50,时雨量_1348.50,雨量5分钟_1348.50,雨量计数_2697.0,CSQ_25.0,环境温度_21.000,电压_12.90
2022-03-17 12:35:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 12:40:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 12:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1348.50,时雨量_1348.50,雨量5分钟_1348.50,雨量计数_2697.0,CSQ_24.0,环境温度_21.000,电压_13.00
2022-03-17 12:50:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 12:55:00/水位5分钟_1.310,雨量5分钟_1348.50
2022-03-17 13:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1348.50,时雨量_1348.50,雨量5分钟_1348.50,雨量计数_2697.0,CSQ_24.0,环境温度_21.000,电压_12.90
2022-03-17 13:05:00/水位5分钟_1.310,雨量5分钟_1349.00
2022-03-17 13:10:00/水位5分钟_1.310,雨量5分钟_1349.50
2022-03-17 13:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1350.00,时雨量_1350.00,雨量5分钟_1350.00,雨量计数_2700.0,CSQ_23.0,环境温度_21.000,电压_12.90
2022-03-17 13:20:00/水位5分钟_1.310,雨量5分钟_1351.00
2022-03-17 13:25:00/水位5分钟_1.310,雨量5分钟_1351.50
2022-03-17 13:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1352.50,时雨量_1352.50,雨量5分钟_1352.50,雨量计数_2705.0,CSQ_25.0,环境温度_21.000,电压_12.90
2022-03-17 13:35:00/水位5分钟_1.310,雨量5分钟_1353.00
2022-03-17 13:40:00/水位5分钟_1.310,雨量5分钟_1355.00
2022-03-17 13:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1355.00,时雨量_1355.00,雨量5分钟_1355.00,雨量计数_2710.0,CSQ_25.0,环境温度_20.000,电压_12.90
2022-03-17 13:50:00/水位5分钟_1.310,雨量5分钟_1355.00
2022-03-17 13:55:00/水位5分钟_1.310,雨量5分钟_1355.50
2022-03-17 14:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1355.50,时雨量_1355.50,雨量5分钟_1355.50,雨量计数_2711.0,CSQ_24.0,环境温度_20.000,电压_13.00
2022-03-17 14:05:00/水位5分钟_1.310,雨量5分钟_1355.50
2022-03-17 14:10:00/水位5分钟_1.310,雨量5分钟_1355.50
2022-03-17 14:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1355.50,时雨量_1355.50,雨量5分钟_1355.50,雨量计数_2711.0,CSQ_24.0,环境温度_21.000,电压_13.00
2022-03-17 14:20:00/水位5分钟_1.310,雨量5分钟_1355.50
2022-03-17 14:25:00/水位5分钟_1.310,雨量5分钟_1356.00
2022-03-17 14:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1356.00,时雨量_1356.00,雨量5分钟_1356.00,雨量计数_2712.0,CSQ_25.0,环境温度_21.000,电压_12.90
2022-03-17 14:35:00/水位5分钟_1.310,雨量5分钟_1356.50
2022-03-17 14:40:00/水位5分钟_1.310,雨量5分钟_1357.50
2022-03-17 14:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1359.00,时雨量_1359.00,雨量5分钟_1359.00,雨量计数_2718.0,CSQ_24.0,环境温度_20.000,电压_12.90
2022-03-17 14:50:00/水位5分钟_1.310,雨量5分钟_1360.50
2022-03-17 14:55:00/水位5分钟_1.310,雨量5分钟_1361.50
2022-03-17 15:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1362.00,时雨量_1362.00,雨量5分钟_1362.00,雨量计数_2724.0,CSQ_24.0,环境温度_20.000,电压_12.90
2022-03-17 15:05:00/水位5分钟_1.310,雨量5分钟_1363.00
2022-03-17 15:10:00/水位5分钟_1.310,雨量5分钟_1364.00
2022-03-17 15:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1365.00,时雨量_1365.00,雨量5分钟_1365.00,雨量计数_2730.0,CSQ_24.0,环境温度_20.000,电压_12.90
2022-03-17 15:20:00/水位5分钟_1.310,雨量5分钟_1365.00
2022-03-17 15:25:00/水位5分钟_1.310,雨量5分钟_1365.00
2022-03-17 15:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1365.00,时雨量_1365.00,雨量5分钟_1365.00,雨量计数_2730.0,CSQ_24.0,环境温度_19.000,电压_12.90
2022-03-17 15:35:00/水位5分钟_1.310,雨量5分钟_1365.50
2022-03-17 15:40:00/水位5分钟_1.310,雨量5分钟_1365.50
2022-03-17 15:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1365.50,时雨量_1365.50,雨量5分钟_1365.50,雨量计数_2731.0,CSQ_24.0,环境温度_19.000,电压_12.90
2022-03-17 15:50:00/水位5分钟_1.310,雨量5分钟_1365.50
2022-03-17 15:55:00/水位5分钟_1.310,雨量5分钟_1365.50
2022-03-17 16:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1365.50,时雨量_1365.50,雨量5分钟_1365.50,雨量计数_2731.0,CSQ_24.0,环境温度_18.000,电压_12.80
2022-03-17 16:05:00/水位5分钟_1.310,雨量5分钟_1365.50
2022-03-17 16:10:00/水位5分钟_1.310,雨量5分钟_1365.50
2022-03-17 16:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_29.0,环境温度_18.000,电压_12.80
2022-03-17 16:20:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 16:25:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 16:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_23.0,环境温度_17.000,电压_12.80
2022-03-17 16:35:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 16:40:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 16:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_16.000,电压_12.90
2022-03-17 16:50:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 16:55:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 17:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_23.0,环境温度_16.000,电压_12.90
2022-03-17 17:05:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 17:10:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 17:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_15.000,电压_12.80
2022-03-17 17:20:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 17:25:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 17:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_15.000,电压_12.80
2022-03-17 17:35:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 17:40:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 17:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_15.000,电压_12.80
2022-03-17 17:50:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 17:55:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 18:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_14.000,电压_12.80
2022-03-17 18:05:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 18:10:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 18:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_30.0,环境温度_14.000,电压_12.80
2022-03-17 18:20:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 18:25:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 18:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_14.000,电压_12.70
2022-03-17 18:35:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 18:40:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 18:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_13.000,电压_12.70
2022-03-17 18:50:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 18:55:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 19:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_13.000,电压_12.80
2022-03-17 19:05:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 19:10:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 19:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_13.000,电压_12.80
2022-03-17 19:20:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 19:25:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 19:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_13.000,电压_12.70
2022-03-17 19:35:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 19:40:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 19:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_13.000,电压_12.70
2022-03-17 19:50:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 19:55:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 20:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_13.000,电压_12.70
2022-03-17 20:05:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 20:10:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 20:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_12.000,电压_12.70
2022-03-17 20:20:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 20:25:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 20:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_12.000,电压_12.70
2022-03-17 20:35:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 20:40:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 20:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_12.000,电压_12.70
2022-03-17 20:50:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 20:55:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 21:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_12.000,电压_12.70
2022-03-17 21:05:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 21:10:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 21:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_12.000,电压_12.70
2022-03-17 21:20:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 21:25:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 21:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_12.000,电压_12.70
2022-03-17 21:35:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 21:40:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 21:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_12.000,电压_12.70
2022-03-17 21:50:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 21:55:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 22:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_12.000,电压_12.70
2022-03-17 22:05:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 22:10:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 22:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_12.000,电压_12.70
2022-03-17 22:20:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 22:25:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 22:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_26.0,环境温度_12.000,电压_12.70
2022-03-17 22:35:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 22:40:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 22:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_12.000,电压_12.70
2022-03-17 22:50:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 22:55:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 23:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_12.000,电压_12.70
2022-03-17 23:05:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 23:10:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 23:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_12.000,电压_12.70
2022-03-17 23:20:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 23:25:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 23:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_12.000,电压_12.70
2022-03-17 23:35:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 23:40:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 23:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_27.0,环境温度_11.000,电压_12.70
2022-03-17 23:50:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-17 23:55:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-18 00:00:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_11.000,电压_12.70
2022-03-18 00:05:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-18 00:10:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-18 00:15:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_25.0,环境温度_11.000,电压_12.70
2022-03-18 00:20:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-18 00:25:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-18 00:30:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_11.000,电压_12.70
2022-03-18 00:35:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-18 00:40:00/水位5分钟_1.310,雨量5分钟_1366.00
2022-03-18 00:45:00/日水位_1.310,时水位_1.310,水位5分钟_1.310,当前水位_1.310,日雨量_1366.00,时雨量_1366.00,雨量5分钟_1366.00,雨量计数_2732.0,CSQ_24.0,环境温度_11.000,电压_12.70
2022-03-18 00:50:00/水位5分钟_1.310,雨量5分钟_1366.00
