2022-03-16 22:30:00/水位5分钟_3.510,雨量5分钟_622.50
2022-03-16 22:30:01/日水位_5.380,时水位_5.380,水位5分钟_3.510,当前水位_5.380,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-16 22:35:00/水位5分钟_3.520,雨量5分钟_622.50
2022-03-16 22:40:00/水位5分钟_3.520,雨量5分钟_622.50
2022-03-16 22:45:00/水位5分钟_3.520,雨量5分钟_622.50
2022-03-16 22:45:01/日水位_5.390,时水位_5.390,水位5分钟_3.520,当前水位_5.390,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-16 22:50:00/水位5分钟_3.520,雨量5分钟_622.50
2022-03-16 22:55:00/水位5分钟_3.530,雨量5分钟_622.50
2022-03-16 23:00:00/水位5分钟_3.530,雨量5分钟_622.50
2022-03-16 23:00:01/日水位_5.400,时水位_5.400,水位5分钟_3.530,当前水位_5.400,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-16 23:05:00/水位5分钟_3.540,雨量5分钟_622.50
2022-03-16 23:10:00/水位5分钟_3.540,雨量5分钟_622.50
2022-03-16 23:15:00/水位5分钟_3.530,雨量5分钟_622.50
2022-03-16 23:15:01/日水位_5.400,时水位_5.400,水位5分钟_3.530,当前水位_5.400,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-16 23:20:00/水位5分钟_3.530,雨量5分钟_622.50
2022-03-16 23:25:00/水位5分钟_3.530,雨量5分钟_622.50
2022-03-16 23:30:00/水位5分钟_3.540,雨量5分钟_622.50
2022-03-16 23:30:01/日水位_5.410,时水位_5.410,水位5分钟_3.540,当前水位_5.410,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-16 23:35:00/水位5分钟_3.540,雨量5分钟_622.50
2022-03-16 23:40:00/水位5分钟_3.540,雨量5分钟_622.50
2022-03-16 23:45:00/水位5分钟_3.550,雨量5分钟_622.50
2022-03-16 23:45:01/日水位_5.420,时水位_5.420,水位5分钟_3.550,当前水位_5.420,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-16 23:50:00/水位5分钟_3.550,雨量5分钟_622.50
2022-03-16 23:55:00/水位5分钟_3.560,雨量5分钟_622.50
2022-03-17 00:00:00/水位5分钟_3.560,雨量5分钟_622.50
2022-03-17 00:00:03/日水位_5.430,时水位_5.430,水位5分钟_3.560,当前水位_5.430,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-17 00:05:00/水位5分钟_3.560,雨量5分钟_622.50
2022-03-17 00:10:00/水位5分钟_3.560,雨量5分钟_622.50
2022-03-17 00:12:01/日水位_5.440,时水位_5.440,水位5分钟_3.570,当前水位_5.440,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-17 00:15:00/水位5分钟_3.560,雨量5分钟_622.50
2022-03-17 00:15:01/日水位_5.430,时水位_5.430,水位5分钟_3.560,当前水位_5.430,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 00:20:00/水位5分钟_3.560,雨量5分钟_622.50
2022-03-17 00:25:00/水位5分钟_3.570,雨量5分钟_622.50
2022-03-17 00:30:00/水位5分钟_3.570,雨量5分钟_622.50
2022-03-17 00:30:01/日水位_5.440,时水位_5.440,水位5分钟_3.570,当前水位_5.440,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-17 00:35:00/水位5分钟_3.570,雨量5分钟_622.50
2022-03-17 00:40:00/水位5分钟_3.580,雨量5分钟_622.50
2022-03-17 00:45:00/水位5分钟_3.580,雨量5分钟_622.50
2022-03-17 00:45:01/日水位_5.450,时水位_5.450,水位5分钟_3.580,当前水位_5.450,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 00:50:00/水位5分钟_3.580,雨量5分钟_622.50
2022-03-17 00:55:00/水位5分钟_3.580,雨量5分钟_622.50
2022-03-17 01:00:00/水位5分钟_3.580,雨量5分钟_622.50
2022-03-17 01:00:01/日水位_5.450,时水位_5.450,水位5分钟_3.580,当前水位_5.450,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-17 01:05:00/水位5分钟_3.580,雨量5分钟_622.50
2022-03-17 01:10:00/水位5分钟_3.580,雨量5分钟_622.50
2022-03-17 01:15:00/水位5分钟_3.580,雨量5分钟_622.50
2022-03-17 01:15:01/日水位_5.450,时水位_5.450,水位5分钟_3.580,当前水位_5.450,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 01:20:00/水位5分钟_3.590,雨量5分钟_622.50
2022-03-17 01:25:00/水位5分钟_3.590,雨量5分钟_622.50
2022-03-17 01:30:00/水位5分钟_3.590,雨量5分钟_622.50
2022-03-17 01:30:01/日水位_5.460,时水位_5.460,水位5分钟_3.590,当前水位_5.460,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-17 01:35:00/水位5分钟_3.590,雨量5分钟_622.50
2022-03-17 01:40:00/水位5分钟_3.600,雨量5分钟_622.50
2022-03-17 01:45:00/水位5分钟_3.600,雨量5分钟_622.50
2022-03-17 01:45:01/日水位_5.470,时水位_5.470,水位5分钟_3.600,当前水位_5.470,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 01:50:00/水位5分钟_3.600,雨量5分钟_622.50
2022-03-17 01:55:00/水位5分钟_3.600,雨量5分钟_622.50
2022-03-17 02:00:00/水位5分钟_3.600,雨量5分钟_622.50
2022-03-17 02:00:01/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 02:05:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 02:10:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 02:15:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 02:15:02/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 02:20:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 02:25:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 02:30:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 02:30:01/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 02:35:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 02:40:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 02:45:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 02:45:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 02:50:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 02:55:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 03:00:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 03:00:01/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 03:05:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 03:10:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 03:15:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 03:15:01/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 03:20:00/水位5分钟_3.610,雨量5分钟_622.50
2022-03-17 03:25:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 03:30:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 03:30:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 03:35:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 03:40:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 03:45:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 03:45:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 03:50:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 03:55:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:00:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:00:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 04:05:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:10:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:15:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:15:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 04:20:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:25:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:30:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:30:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 04:35:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:40:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:45:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:45:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 04:50:00/水位5分钟_3.620,雨量5分钟_622.50
2022-03-17 04:55:00/水位5分钟_3.630,雨量5分钟_622.50
2022-03-17 05:00:00/水位5分钟_3.630,雨量5分钟_622.50
2022-03-17 05:00:02/日水位_5.500,时水位_5.500,水位5分钟_3.630,当前水位_5.500,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 05:05:00/水位5分钟_3.630,雨量5分钟_622.50
2022-03-17 05:10:00/水位5分钟_3.630,雨量5分钟_622.50
2022-03-17 05:15:00/水位5分钟_3.630,雨量5分钟_622.50
2022-03-17 05:15:01/日水位_5.500,时水位_5.500,水位5分钟_3.630,当前水位_5.500,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 05:20:00/水位5分钟_3.630,雨量5分钟_622.50
2022-03-17 05:25:00/水位5分钟_3.630,雨量5分钟_622.50
2022-03-17 05:30:00/水位5分钟_3.630,雨量5分钟_622.50
2022-03-17 05:30:01/日水位_5.500,时水位_5.500,水位5分钟_3.630,当前水位_5.500,日雨量_622.50,时雨量_622.50,雨量5分钟_622.50,雨量计数_1245.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 05:35:00/水位5分钟_3.630,雨量5分钟_623.00
2022-03-17 05:40:00/水位5分钟_3.640,雨量5分钟_623.00
2022-03-17 05:45:00/水位5分钟_3.640,雨量5分钟_623.00
2022-03-17 05:45:01/日水位_5.510,时水位_5.510,水位5分钟_3.640,当前水位_5.510,日雨量_623.00,时雨量_623.00,雨量5分钟_623.00,雨量计数_1246.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 05:50:00/水位5分钟_3.640,雨量5分钟_623.00
2022-03-17 05:55:00/水位5分钟_3.640,雨量5分钟_623.00
2022-03-17 06:00:00/水位5分钟_3.650,雨量5分钟_623.00
2022-03-17 06:00:03/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_623.00,时雨量_623.00,雨量5分钟_623.00,雨量计数_1246.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 06:05:00/水位5分钟_3.650,雨量5分钟_623.50
2022-03-17 06:10:00/水位5分钟_3.650,雨量5分钟_623.50
2022-03-17 06:12:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_623.50,时雨量_623.50,雨量5分钟_623.50,雨量计数_1247.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 06:15:00/水位5分钟_3.640,雨量5分钟_623.50
2022-03-17 06:15:01/日水位_5.510,时水位_5.510,水位5分钟_3.640,当前水位_5.510,日雨量_623.50,时雨量_623.50,雨量5分钟_623.50,雨量计数_1247.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 06:20:00/水位5分钟_3.640,雨量5分钟_624.00
2022-03-17 06:25:00/水位5分钟_3.650,雨量5分钟_624.50
2022-03-17 06:30:00/水位5分钟_3.650,雨量5分钟_625.00
2022-03-17 06:30:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_625.00,时雨量_625.00,雨量5分钟_625.00,雨量计数_1250.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 06:35:00/水位5分钟_3.650,雨量5分钟_625.00
2022-03-17 06:40:00/水位5分钟_3.650,雨量5分钟_625.00
2022-03-17 06:45:00/水位5分钟_3.650,雨量5分钟_625.00
2022-03-17 06:45:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_625.00,时雨量_625.00,雨量5分钟_625.00,雨量计数_1250.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 06:50:00/水位5分钟_3.650,雨量5分钟_625.50
2022-03-17 06:55:00/水位5分钟_3.650,雨量5分钟_625.50
2022-03-17 07:00:00/水位5分钟_3.650,雨量5分钟_626.00
2022-03-17 07:00:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_626.00,时雨量_626.00,雨量5分钟_626.00,雨量计数_1252.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 07:05:00/水位5分钟_3.650,雨量5分钟_626.00
2022-03-17 07:10:00/水位5分钟_3.650,雨量5分钟_626.00
2022-03-17 07:15:00/水位5分钟_3.650,雨量5分钟_627.00
2022-03-17 07:15:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_627.00,时雨量_627.00,雨量5分钟_627.00,雨量计数_1254.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 07:20:00/水位5分钟_3.660,雨量5分钟_627.50
2022-03-17 07:25:00/水位5分钟_3.660,雨量5分钟_627.50
2022-03-17 07:30:00/水位5分钟_3.660,雨量5分钟_628.00
2022-03-17 07:30:01/日水位_5.530,时水位_5.530,水位5分钟_3.660,当前水位_5.530,日雨量_628.00,时雨量_628.00,雨量5分钟_628.00,雨量计数_1256.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 07:35:00/水位5分钟_3.660,雨量5分钟_628.00
2022-03-17 07:40:00/水位5分钟_3.670,雨量5分钟_628.50
2022-03-17 07:45:00/水位5分钟_3.670,雨量5分钟_628.50
2022-03-17 07:45:01/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_628.50,时雨量_628.50,雨量5分钟_628.50,雨量计数_1257.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 07:50:00/水位5分钟_3.670,雨量5分钟_629.00
2022-03-17 07:55:00/水位5分钟_3.670,雨量5分钟_629.50
2022-03-17 08:00:00/水位5分钟_3.670,雨量5分钟_629.50
2022-03-17 08:00:01/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_629.50,时雨量_629.50,雨量5分钟_629.50,雨量计数_1259.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-17 08:05:00/水位5分钟_3.670,雨量5分钟_630.00
2022-03-17 08:10:00/水位5分钟_3.670,雨量5分钟_630.00
2022-03-17 08:15:00/水位5分钟_3.670,雨量5分钟_630.00
2022-03-17 08:15:01/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-17 08:20:00/水位5分钟_3.670,雨量5分钟_630.00
2022-03-17 08:25:00/水位5分钟_3.670,雨量5分钟_630.00
2022-03-17 08:30:00/水位5分钟_3.670,雨量5分钟_630.00
2022-03-17 08:30:01/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-17 08:35:00/水位5分钟_3.670,雨量5分钟_630.00
2022-03-17 08:40:00/水位5分钟_3.680,雨量5分钟_630.00
2022-03-17 08:45:00/水位5分钟_3.680,雨量5分钟_630.00
2022-03-17 08:45:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-17 08:50:00/水位5分钟_3.680,雨量5分钟_630.00
2022-03-17 08:55:00/水位5分钟_3.680,雨量5分钟_630.00
2022-03-17 09:00:00/水位5分钟_3.680,雨量5分钟_630.00
2022-03-17 09:00:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-17 09:05:00/水位5分钟_3.680,雨量5分钟_630.00
2022-03-17 09:10:00/水位5分钟_3.680,雨量5分钟_630.00
2022-03-17 09:15:00/水位5分钟_3.700,雨量5分钟_630.00
2022-03-17 09:15:01/日水位_5.570,时水位_5.570,水位5分钟_3.700,当前水位_5.570,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.10
2022-03-17 09:20:00/水位5分钟_3.700,雨量5分钟_630.00
2022-03-17 09:25:00/水位5分钟_3.700,雨量5分钟_630.00
2022-03-17 09:30:00/水位5分钟_3.700,雨量5分钟_630.00
2022-03-17 09:30:01/日水位_5.570,时水位_5.570,水位5分钟_3.700,当前水位_5.570,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-17 09:35:00/水位5分钟_3.700,雨量5分钟_630.00
2022-03-17 09:40:00/水位5分钟_3.700,雨量5分钟_630.00
2022-03-17 09:45:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 09:45:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.50
2022-03-17 09:50:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 09:55:00/水位5分钟_3.720,雨量5分钟_630.00
2022-03-17 10:00:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 10:00:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.60
2022-03-17 10:05:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 10:10:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 10:15:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 10:15:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.90
2022-03-17 10:20:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 10:25:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 10:30:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 10:30:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.90
2022-03-17 10:35:00/水位5分钟_3.720,雨量5分钟_630.00
2022-03-17 10:40:00/水位5分钟_3.720,雨量5分钟_630.00
2022-03-17 10:45:00/水位5分钟_3.720,雨量5分钟_630.00
2022-03-17 10:45:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.70
2022-03-17 10:50:00/水位5分钟_3.710,雨量5分钟_630.00
2022-03-17 10:55:00/水位5分钟_3.720,雨量5分钟_630.00
2022-03-17 11:00:00/水位5分钟_3.720,雨量5分钟_630.00
2022-03-17 11:00:02/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.50
2022-03-17 11:05:00/水位5分钟_3.720,雨量5分钟_630.00
2022-03-17 11:10:00/水位5分钟_3.720,雨量5分钟_630.00
2022-03-17 11:15:00/水位5分钟_3.720,雨量5分钟_630.00
2022-03-17 11:15:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.60
2022-03-17 11:20:00/水位5分钟_3.730,雨量5分钟_630.00
2022-03-17 11:25:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 11:30:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 11:30:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.60
2022-03-17 11:35:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 11:40:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 11:45:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 11:45:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.90
2022-03-17 11:50:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 11:55:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:00:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 12:00:03/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-17 12:05:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:10:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:10:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-17 12:15:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:15:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.90
2022-03-17 12:20:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:25:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:30:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:30:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-17 12:35:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:40:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:45:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 12:45:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-17 12:50:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 12:55:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 13:00:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 13:00:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-17 13:05:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 13:10:00/水位5分钟_3.760,雨量5分钟_630.00
2022-03-17 13:15:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 13:15:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_14.20
2022-03-17 13:20:00/水位5分钟_3.760,雨量5分钟_630.00
2022-03-17 13:25:00/水位5分钟_3.740,雨量5分钟_630.00
2022-03-17 13:30:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 13:30:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_14.10
2022-03-17 13:35:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 13:40:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 13:45:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 13:45:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_630.00,时雨量_630.00,雨量5分钟_630.00,雨量计数_1260.0,CSQ_0.0,环境温度_,电压_13.80
2022-03-17 13:50:00/水位5分钟_3.750,雨量5分钟_630.00
2022-03-17 13:55:00/水位5分钟_3.750,雨量5分钟_630.50
